stage	phase	enemyType	minCount	maxCount	minIntervalTime	maxIntervalTime
1	0	Melee	1	1	8	9
1	0	Ranged	1	1	10	15
1	0	Melee	1	2	7	9
1	0	Ranged	1	1	8	12
1	1	Melee	1	1	8	9
1	1	Ranged	1	1	10	15
1	1	Melee	1	2	7	9
1	1	Ranged	1	1	8	12
1	2	Melee	1	2	7	9
1	2	Ranged	1	1	10	15
1	2	Melee	1	3	6	9
1	2	Ranged	1	2	7	11
1	3	Melee	1	1	8	9
1	3	Ranged	1	1	10	15
1	3	Melee	1	2	7	9
1	3	Ranged	1	1	8	12
1	4	Melee	1	2	7	9
1	4	Ranged	1	1	10	15
1	4	Melee	1	2	7	9
1	4	Ranged	1	1	8	11
1	5	Melee	1	2	7	9
1	5	Ranged	1	1	10	15
1	5	Melee	1	3	6	9
1	5	Ranged	1	2	7	11
1	6	Melee	1	2	7	9
1	6	Ranged	1	1	10	15
1	6	Melee	1	2	7	9
1	6	Ranged	1	1	8	11
1	7	Melee	1	2	6	8
1	7	Ranged	1	2	8	12
1	7	Melee	1	3	6	8
1	7	Ranged	1	2	6	10
1	8	Melee	1	2	7	9
1	8	Ranged	1	1	10	15
1	8	Melee	1	2	7	9
1	8	Ranged	1	1	8	11
1	9	Melee	1	1	8	9
1	9	Ranged	1	1	10	15
