stage	phase	triggerTime	EndTime	enemyType	minCount	maxCount	minIntervalTime	maxIntervalTime
1	0	0	15	Melee	1	1	8	9
1	0	0	15	Ranged	1	1	10	15
1	0	15	30	Melee	1	2	7	8
1	0	15	30	Ranged	1	1	8	12
1	1	0	10	Melee	1	1	8	9
1	1	0	10	Ranged	1	1	10	15
1	1	15	30	Melee	1	2	7	8
1	1	15	30	Ranged	1	1	8	12
1	1	30	30	Melee	2	2	5	6
1	1	30	30	Ranged	1	1	8	9
1	2	0	30	Melee	7	9	2	4
1	2	0	30	Ranged	4	5	5	7
1	2	30	60	Melee	9	12	2	3
1	2	30	60	Ranged	5	7	4	6
1	2	60	90	Melee	12	15	1	3
1	2	60	90	Ranged	6	9	3	5
1	3	0	15	Melee	4	5	3	5
1	3	0	15	Ranged	2	3	7	8
1	3	15	30	Melee	5	6	2	4
1	3	15	30	Ranged	3	4	6	7
1	3	30	40	Melee	6	8	2	3
1	3	30	40	Ranged	3	5	5	6
1	4	0	20	Melee	6	8	2	4
1	4	0	20	Ranged	3	5	5	7
1	4	20	40	Melee	8	10	2	3
1	4	20	40	Ranged	4	6	4	6
1	4	40	60	Melee	10	13	2	3
1	4	40	60	Ranged	5	7	3	5
1	5	0	20	Melee	9	11	2	3
1	5	0	20	Ranged	5	7	4	6
1	5	20	40	Melee	11	14	1	3
1	5	20	40	Ranged	6	8	3	5
1	5	40	60	Melee	14	17	1	2
1	5	40	60	Ranged	8	11	2	4
1	6	0	20	Melee	5	7	3	5
1	6	0	20	Ranged	3	4	6	8
1	6	20	40	Melee	7	9	2	4
1	6	20	40	Ranged	4	5	5	7
1	6	40	60	Melee	8	10	2	3
1	6	40	60	Ranged	4	6	4	5
1	7	0	30	Melee	12	15	1	3
1	7	0	30	Ranged	6	8	3	5
1	7	30	60	Melee	15	18	1	2
1	7	30	60	Ranged	8	10	2	4
1	7	60	90	Melee	18	22	1	2
1	7	60	90	Ranged	10	13	2	3
1	8	0	15	Melee	6	8	2	4
1	8	0	15	Ranged	3	5	5	7
1	8	15	30	Melee	8	10	2	3
1	8	15	30	Ranged	4	6	4	6
1	8	30	50	Melee	10	13	2	3
1	8	30	50	Ranged	5	7	3	5
1	9	0	0	Melee	3	5	4	6
1	9	0	0	Ranged	2	3	8	10
