Key,Name,Desc,ValueInfo
AimlessBullet,오발탄피,25% 확률로 랜덤 방향으로 Normal 탄 발사,
BloodFrenzy,피의 항아리,HP 50% 이하 시 공격력 +30%,
Bow,활,공격력 25% 증가,
BurstShot,속샷, 연속샷 - 10번마다 1발 연속 추가 발사,
Dagger,대거,백어택 시 20% 추가 데미지,
HandMirror,손거울,바운드 +3,
HustleArmor,낡은 아머,체력+80,
LeatherBoots,가죽 장화,이동속도 증가 25%,
LeatherGloves,가죽 장갑,공격속도 증가 25%,
RedEye,붉은 눈,크리티컬 확률 15%,
RedRing,붉은 링,붉은 링: 크리티컬 데미지 +100% 증가,
Sheath,칼집,50초마다 피해 1회 차단,
SmoothBolt,매끈한 노리쇠,장전 속도 30% 감소,
SniperFocus,유리잔,2초 이상 정지 시 크리티컬 확률 25% 증가,
Staff,지팡이,탄 효율 +15% 증가,
WeaknessExploit,과녁,"디버프(화염, 스턴 등) 적용된 적에게 10% 추가 데미지",
