key,name,childItem1,childItem2,desc,consumeHp,level
Wacky,불량,,,25% > 35% > 45% 확률로 랜덤 방향으로 조직탄 발사,1,1
Rush,아드레날린,,,10초마다 3초 동안 발사 속도 70% > 140 > 200% ,1,1
Force,힘,,,"공격력 +5, 탄 효율 50%",0,1
Flame,화염,,,탄 5번 쏠때마다 화염탄 추가 발사 (랜덤 방향),1,1
Orbit,궤도,,,회전 공격 (3초마다 1체력 소모),1,1
Luck,행운,,,40초마다 1회 회피,0,1
Mini,미니미,,,일정한 회전을 가지고 바라보는 방향으로 공격하는 미니미 소환 (탄 튕김 없음) 지속 시간 10초 쿨타임 10 소환 시 체력 2소모,1,1
Pierce,관통,,,탄 4번 쏠때마다 관통탄 추가 발사 (랜덤 방향) +3 > +5 > +7,1,1
Nature,자연,,,"체력 +15, 회복 초당 0.5",0,1
Spray,난사,불량,아드레날린,아드레날린 타이밍 시작 시 360도 발사 5발,2,2
Chain,연속,불량,행운,3회마다 연속 발사,1,2
Firework,폭죽,아드레날린,화염,아드레날린 타이밍에 화염탄,2,2
Boost,증폭,아드레날린,생성,미니미 2마리 + 아드레날린 시 빨라지면 충돌해서 공격함 + 빠르게 발사,2,2
Boom,폭발,힘,화염,4번 마다 폭발탄 발사(범위 피해),2,2
Mountain,산,힘,자연,"체력 +25, 공격력 +8, 크리티컬 확률 20% 증가, 크리티컬 파워 +1.5배>2배로 증가",0,2
Firelance,불창,화염,관통,4회마다 관통 화염탄,2,2
Misfire,불발,화염,불량,5초마다 주변 넓은 범위 화염 공격,1,2
Momentum,관성,궤도,힘,2개 되고 빨라지고 커짐,2,2
Shield,방패,궤도,자연,"원거리 공격 방어, 체력 +25",0,2
Mutant,돌연변이,행운,생성,미니미에 닿으면 50%확률로 체력 1 회복됨,1,2
Volt,전기,행운,궤도,"궤도가 2개되고 전기로 바뀜, 전기 공격 받으면 주변에서 전기 떨어짐",2,2
Hover,비행,생성,궤도,"드론에 궤도가 달림, 이동 범위 자유로워짐",2,2
Spread,확산,생성,불량,25% > 35% > 45% 확률로 3발 확산탄 발사 - 미니미 없어짐,2,2
Critical,치명,관통,아드레날린,"아드레날린 타이밍에 탄 크리티컬 100%, 탄 4번마다 관통탄발사 (관통만)",2,2
Ghost,통과,관통,힘,거대한 관통탄 화면끝까지 공격,2,2
Drain,흡혈,자연,관통,파괴 시 5% 확률로 체력 회복 +2,0,2
Regen,회복,자연,행운,체력 회복력 초당 1,0,2
