key,name,desc,growth,color,child1,child2,grade
Base,슬라임,2초마다 1발씩 탄 발사/2초마다 1발씩 탄 발사/2초마다 1발씩 탄 발사,0,#FFFFFF,,,D
Wacky,불량,랜덤 방향으로 추가 발사/랜덤 방향으로 추가 발사/랜덤 방향으로 추가 발사,1,#B45CFF,,,D
Bounce,탄성,도탄 발사/도탄 발사/도탄 발사,1,#40F8E2,,,D
Flame,화염,화염탄 발사/화염탄 발사/화염탄 발사,1,#FF6A00,,,D
Orbit,궤도,궤도 생성 (3초마다 체력 -1체력)/궤도 생성 (3초마다 체력 -1체력)/궤도 생성 (3초마다 체력 -1체력),1,#1FA2F5,,,D
Pierce,관통,탄 4번 쏠때마다 관통탄 추가 발사 (랜덤 방향) +3 > +5 > +7/탄 4번 쏠때마다 관통탄 추가 발사 (랜덤 방향) +3 > +5 > +7/탄 4번 쏠때마다 관통탄 추가 발사 (랜덤 방향) +3 > +5 > +7,1,#D9E3F0,,,D
Thunder,천둥,천둥탄을 발사합니다/천둥탄을 발사합니다/천둥탄을 발사합니다,1,#FFC400,,,D
Boom,폭탄,폭탄을 발사합니다./폭탄을 발사합니다./폭탄을 발사합니다.,1,#8B0000,,,D
Heal,회복,일정 시간마다 체력을 회복합니다./일정 시간마다 체력을 회복합니다./일정 시간마다 체력을 회복합니다.,1,#4CD964,,,D
Ice,냉기,얼음을 쏩니다/얼음을 쏩니다/얼음을 쏩니다,1,#B3E0FF,,,D
Lightning,번개,번개를 쏩니다/번개를 쏩니다/번개를 쏩니다,1,#FFF200,,,D
Dopamine,도파민,적 처치 시 탄을 추가로 발사합니다/적 처치 시 탄을 추가로 발사합니다/적 처치 시 탄을 추가로 발사합니다,1,#FF6EC7,,,D
Shield,쉴드,쉴드로 적의 공격을 막습니다./쉴드로 적의 공격을 막습니다./쉴드로 적의 공격을 막습니다.,1,#5C7A99,,,D
