key,name,desc,grade,growth,attackPowers,attackSpeed,attackRange,color
Base,베비,2초마다 1발씩 탄 발사,,0,2,5,,#FFFFFF
Wacky,불량,랜덤 방향으로 추가 발사,D,1,5/8/12,9,,#B45CFF
Bounce,탄성,1회 튕기는 도탄 발사/2회 튕기는 도탄 발사/4회 튕기는 도탄 발사,D,1,4/6/9,9,,#40F8E2
Flame,화염,화염탄을1개 발사/,D,1,5/8/12,9,,#FF301A
Orbit,궤도,궤도 생성 (3초마다 체력 -1체력),C,1,5/8/12,9,,#1FA2F5
Pierce,관통,탄 4번 쏠때마다 관통탄 추가 발사 (랜덤 방향) +3 > +5 > +7,C,1,5/8/12,9,,#FFB639
Ice,얼음,얼음을 발사합니다.,D,1,5/8/12,9,,#FF4D4D
Thunder,썬더,쏠때마다 랜덤한 위치에 번개가 떨어짐,C,1,5/8/12,9,,#FF4D4D
Lightning,라이트닝,"몬스터 공격 시 타겟을 포함한 3개의 몬스터에게 각각 100%, 70%, 30% [전기]데미지를 입힌다.",B,1,5/8/12,9,,#FF4D4D
Dopamine,도파민,처지 시 한발 더 발사함,B,1,5/8/12,9,,#FF6EC7
Heal,치료,10초마다 체력 1씩 회복시킴,B,1,5/8/12,9,,#FF4D4D
Boom,폭발,폭발탄 발사(범위 피해),A,1,5/8/12,9,,#FF8A2A
Shield,방패,"원거리 공격 방어, 체력 +25",A,1,1/2/3,9,,#42C8A8
